GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,FG_PCT,FT_PCT,FG3_PCT,AST,REB,TOV
2015-12-14,5,0021500361,1610612755,PHI,Philadelphia,1-25,19,37,12,28,0,0,0,0,0,0,0,0,0,0,96,0.413,0.692,0.355,19,36,11
2015-12-14,5,0021500361,1610612741,CHI,Chicago,14-8,24,27,34,30,0,0,0,0,0,0,0,0,0,0,115,0.506,0.808,0.364,28,53,13
2015-12-14,6,0021500362,1610612764,WAS,Washington,10-13,21,25,15,34,0,0,0,0,0,0,0,0,0,0,95,0.43,0.6,0.375,22,36,14
2015-12-14,6,0021500362,1610612763,MEM,Memphis,14-12,25,32,26,29,0,0,0,0,0,0,0,0,0,0,112,0.564,0.933,0.667,26,39,17
2015-12-14,7,0021500363,1610612756,PHX,Phoenix,11-15,21,22,15,36,0,0,0,0,0,0,0,0,0,0,94,0.413,0.704,0.36,19,47,16
2015-12-14,7,0021500363,1610612742,DAL,Dallas,14-11,25,21,31,27,0,0,0,0,0,0,0,0,0,0,104,0.494,0.762,0.375,17,41,16
2015-12-14,8,0021500364,1610612762,UTA,Utah,10-13,15,21,22,23,0,0,0,0,0,0,0,0,0,0,81,0.405,0.824,0.273,18,32,11
2015-12-14,8,0021500364,1610612759,SAS,San Antonio,21-5,29,30,39,20,0,0,0,0,0,0,0,0,0,0,118,0.56,0.926,0.429,24,48,11
2015-12-14,9,0021500365,1610612745,HOU,Houston,12-13,22,36,24,26,0,0,0,0,0,0,0,0,0,0,108,0.471,0.727,0.45,26,26,11
2015-12-14,9,0021500365,1610612743,DEN,Denver,10-14,36,18,34,26,0,0,0,0,0,0,0,0,0,0,114,0.512,0.88,0.32,26,52,18
2015-12-14,10,0021500366,1610612740,NOP,New Orleans,6-18,31,17,21,32,0,0,0,0,0,0,0,0,0,0,101,0.439,0.778,0.32,15,41,9
2015-12-14,10,0021500366,1610612757,POR,Portland,11-15,26,24,28,27,0,0,0,0,0,0,0,0,0,0,105,0.432,0.759,0.406,28,50,15
2015-12-15,1,0021500367,1610612739,CLE,Cleveland,16-7,23,17,29,20,0,0,0,0,0,0,0,0,0,0,89,0.462,0.9,0.348,17,46,14
2015-12-15,1,0021500367,1610612738,BOS,Boston,14-11,25,21,15,16,0,0,0,0,0,0,0,0,0,0,77,0.322,0.857,0.281,18,41,10
2015-12-15,2,0021500368,1610612743,DEN,Denver,11-14,27,36,29,20,0,0,0,0,0,0,0,0,0,0,112,0.562,0.741,0.556,24,39,14
2015-12-15,2,0021500368,1610612750,MIN,Minnesota,9-15,24,25,31,20,0,0,0,0,0,0,0,0,0,0,100,0.468,0.774,0.4,21,31,9
2015-12-15,3,0021500369,1610612745,HOU,Houston,12-14,31,19,24,23,0,0,0,0,0,0,0,0,0,0,97,0.415,0.739,0.308,22,36,21
2015-12-15,3,0021500369,1610612758,SAC,Sacramento,10-15,31,26,25,25,0,0,0,0,0,0,0,0,0,0,107,0.507,0.69,0.458,25,47,28
2015-12-15,4,0021500370,1610612749,MIL,Milwaukee,10-16,25,21,20,29,0,0,0,0,0,0,0,0,0,0,95,0.471,0.55,0.308,23,38,11
2015-12-15,4,0021500370,1610612747,LAL,Los Angeles,4-21,30,25,31,27,0,0,0,0,0,0,0,0,0,0,113,0.461,0.84,0.37,26,52,14
2015-12-16,1,0021500371,1610612742,DAL,Dallas,14-12,19,28,17,17,0,0,0,0,0,0,0,0,0,0,81,0.367,0.7,0.242,16,47,11
2015-12-16,1,0021500371,1610612754,IND,Indiana,15-9,20,25,30,32,0,0,0,0,0,0,0,0,0,0,107,0.483,0.588,0.379,28,47,8
2015-12-16,2,0021500372,1610612766,CHA,Charlotte,14-10,23,22,28,25,0,0,0,0,0,0,0,0,0,0,98,0.456,0.8,0.412,23,33,16
2015-12-16,2,0021500372,1610612753,ORL,Orlando,14-11,30,28,31,24,0,0,0,0,0,0,0,0,0,0,113,0.558,0.867,0.583,28,40,17
2015-12-16,3,0021500373,1610612748,MIA,Miami,15-9,22,33,29,20,0,0,0,0,0,0,0,0,0,0,104,0.533,0.708,0.333,16,45,12
2015-12-16,3,0021500373,1610612751,BKN,Brooklyn,7-18,30,20,28,20,0,0,0,0,0,0,0,0,0,0,98,0.472,0.714,0.25,24,35,6
2015-12-16,4,0021500374,1610612738,BOS,Boston,14-12,25,27,31,33,0,0,0,0,0,0,0,0,0,0,116,0.483,0.833,0.4,17,44,18
2015-12-16,4,0021500374,1610612765,DET,Detroit,15-12,18,37,30,34,0,0,0,0,0,0,0,0,0,0,119,0.487,0.744,0.524,13,36,11
2015-12-16,5,0021500375,1610612750,MIN,Minnesota,9-16,26,14,30,32,0,0,0,0,0,0,0,0,0,0,102,0.416,1.0,0.19,21,50,7
2015-12-16,5,0021500375,1610612752,NYK,New York,12-14,27,33,18,29,0,0,0,0,0,0,0,0,0,0,107,0.435,0.833,0.381,28,50,14
2015-12-16,6,0021500376,1610612755,PHI,Philadelphia,1-26,23,32,21,30,0,0,0,0,0,0,0,0,0,0,106,0.52,0.667,0.462,20,32,22
2015-12-16,6,0021500376,1610612737,ATL,Atlanta,15-12,32,34,36,25,0,0,0,0,0,0,0,0,0,0,127,0.615,0.875,0.476,32,25,12
2015-12-16,7,0021500377,1610612763,MEM,Memphis,14-13,26,27,13,19,0,0,0,0,0,0,0,0,0,0,85,0.421,0.571,0.263,27,41,13
2015-12-16,7,0021500377,1610612741,CHI,Chicago,15-8,30,20,24,24,0,0,0,0,0,0,0,0,0,0,98,0.442,0.684,0.375,22,45,14
2015-12-16,8,0021500378,1610612757,POR,Portland,11-16,26,19,22,23,0,0,0,0,0,0,0,0,0,0,90,0.348,0.833,0.423,13,47,18
2015-12-16,8,0021500378,1610612760,OKC,Oklahoma City,17-8,31,21,36,18,0,0,0,0,0,0,0,0,0,0,106,0.481,0.757,0.143,13,51,18
2015-12-16,9,0021500379,1610612764,WAS,Washington,10-14,31,21,19,24,0,0,0,0,0,0,0,0,0,0,95,0.417,0.88,0.2,22,38,12
2015-12-16,9,0021500379,1610612759,SAS,San Antonio,22-5,26,29,31,28,0,0,0,0,0,0,0,0,0,0,114,0.53,0.783,0.364,29,43,11
2015-12-16,10,0021500380,1610612740,NOP,New Orleans,7-18,27,24,22,31,0,0,0,0,0,0,0,0,0,0,104,0.466,0.929,0.476,14,36,10
2015-12-16,10,0021500380,1610612762,UTA,Utah,10-14,24,26,29,15,0,0,0,0,0,0,0,0,0,0,94,0.478,0.793,0.35,17,34,12
2015-12-16,11,0021500381,1610612756,PHX,Phoenix,11-16,28,18,19,38,0,0,0,0,0,0,0,0,0,0,103,0.451,0.889,0.227,28,41,20
2015-12-16,11,0021500381,1610612744,GSW,Golden State,25-1,26,33,46,23,0,0,0,0,0,0,0,0,0,0,128,0.523,0.778,0.469,32,49,17
2015-12-16,12,0021500382,1610612749,MIL,Milwaukee,10-17,21,22,23,24,0,0,0,0,0,0,0,0,0,0,90,0.432,0.818,0.313,21,41,11
2015-12-16,12,0021500382,1610612746,LAC,LA,16-10,29,25,24,25,0,0,0,0,0,0,0,0,0,0,103,0.48,0.833,0.524,25,40,14
2015-12-17,1,0021500383,1610612761,TOR,Toronto,16-11,20,24,21,25,9,0,0,0,0,0,0,0,0,0,99,0.361,0.714,0.231,18,46,8
2015-12-17,1,0021500383,1610612766,CHA,Charlotte,15-10,25,31,21,13,19,0,0,0,0,0,0,0,0,0,109,0.435,0.806,0.345,23,51,13
2015-12-17,2,0021500384,1610612760,OKC,Oklahoma City,17-9,28,19,31,22,0,0,0,0,0,0,0,0,0,0,100,0.473,0.857,0.3,23,36,12
2015-12-17,2,0021500384,1610612739,CLE,Cleveland,17-7,26,20,28,30,0,0,0,0,0,0,0,0,0,0,104,0.466,0.769,0.414,29,42,16
2015-12-17,3,0021500385,1610612745,HOU,Houston,13-14,29,23,26,29,0,0,0,0,0,0,0,0,0,0,107,0.386,0.643,0.387,22,54,13
2015-12-17,3,0021500385,1610612747,LAL,Los Angeles,4-22,18,21,29,19,0,0,0,0,0,0,0,0,0,0,87,0.429,0.556,0.208,22,46,14
2015-12-18,1,0021500386,1610612751,BKN,Brooklyn,7-19,18,29,30,20,0,0,0,0,0,0,0,0,0,0,97,0.419,1.0,0.5,18,42,12
2015-12-18,1,0021500386,1610612754,IND,Indiana,16-9,23,26,23,32,0,0,0,0,0,0,0,0,0,0,104,0.416,0.885,0.25,17,52,11
2015-12-18,2,0021500387,1610612757,POR,Portland,11-17,26,22,20,26,0,0,0,0,0,0,0,0,0,0,94,0.438,0.731,0.344,21,42,19
2015-12-18,2,0021500387,1610612753,ORL,Orlando,15-11,29,20,25,28,0,0,0,0,0,0,0,0,0,0,102,0.464,0.71,0.133,19,48,13
2015-12-18,3,0021500388,1610612752,NYK,New York,13-14,30,35,24,18,0,0,0,0,0,0,0,0,0,0,107,0.471,0.75,0.316,24,49,15
2015-12-18,3,0021500388,1610612755,PHI,Philadelphia,1-27,23,21,24,29,0,0,0,0,0,0,0,0,0,0,97,0.481,0.567,0.25,15,36,15
2015-12-18,4,0021500389,1610612737,ATL,Atlanta,16-12,19,23,29,38,0,0,0,0,0,0,0,0,0,0,109,0.466,0.793,0.2,23,42,12
2015-12-18,4,0021500389,1610612738,BOS,Boston,14-13,25,18,30,28,0,0,0,0,0,0,0,0,0,0,101,0.442,0.742,0.435,19,43,21
2015-12-18,5,0021500390,1610612761,TOR,Toronto,17-11,27,23,31,27,0,0,0,0,0,0,0,0,0,0,108,0.513,0.818,0.381,18,38,7
2015-12-18,5,0021500390,1610612748,MIA,Miami,15-10,25,30,22,17,0,0,0,0,0,0,0,0,0,0,94,0.473,0.882,0.36,19,34,13
2015-12-18,6,0021500391,1610612765,DET,Detroit,16-12,30,25,19,31,11,7,4,20,0,0,0,0,0,0,147,0.452,0.587,0.276,28,64,11
2015-12-18,6,0021500391,1610612741,CHI,Chicago,15-9,27,25,25,28,11,7,4,17,0,0,0,0,0,0,144,0.417,0.886,0.227,21,62,16
2015-12-18,7,0021500392,1610612758,SAC,Sacramento,10-16,24,30,23,18,0,0,0,0,0,0,0,0,0,0,95,0.469,0.706,0.304,22,31,12
2015-12-18,7,0021500392,1610612750,MIN,Minnesota,10-16,31,27,25,16,0,0,0,0,0,0,0,0,0,0,99,0.476,0.938,0.333,25,49,18
2015-12-18,8,0021500393,1610612746,LAC,LA,16-11,30,25,33,19,0,0,0,0,0,0,0,0,0,0,107,0.5,0.625,0.417,23,37,10
2015-12-18,8,0021500393,1610612759,SAS,San Antonio,23-5,26,29,30,30,0,0,0,0,0,0,0,0,0,0,115,0.494,0.792,0.526,25,44,8
2015-12-18,9,0021500394,1610612763,MEM,Memphis,14-14,26,23,17,22,0,0,0,0,0,0,0,0,0,0,88,0.375,0.917,0.353,13,39,12
2015-12-18,9,0021500394,1610612742,DAL,Dallas,15-12,25,30,20,22,0,0,0,0,0,0,0,0,0,0,97,0.436,0.905,0.345,27,50,19
2015-12-18,10,0021500395,1610612743,DEN,Denver,11-15,23,26,24,15,0,0,0,0,0,0,0,0,0,0,88,0.392,0.8,0.214,15,44,14
2015-12-18,10,0021500395,1610612762,UTA,Utah,11-14,30,23,24,20,0,0,0,0,0,0,0,0,0,0,97,0.466,0.76,0.4,15,39,14
2015-12-18,11,0021500396,1610612740,NOP,New Orleans,7-19,17,25,22,24,0,0,0,0,0,0,0,0,0,0,88,0.366,0.842,0.182,13,36,21
2015-12-18,11,0021500396,1610612756,PHX,Phoenix,12-16,28,25,24,27,0,0,0,0,0,0,0,0,0,0,104,0.524,0.588,0.375,22,45,19
2015-12-18,12,0021500397,1610612749,MIL,Milwaukee,10-18,36,34,23,19,0,0,0,0,0,0,0,0,0,0,112,0.462,0.857,0.222,25,41,16
2015-12-18,12,0021500397,1610612744,GSW,Golden State,26-1,33,25,27,36,0,0,0,0,0,0,0,0,0,0,121,0.483,0.757,0.346,31,46,15
2015-12-19,1,0021500398,1610612747,LAL,Los Angeles,4-23,15,26,14,23,0,0,0,0,0,0,0,0,0,0,78,0.349,0.588,0.286,14,32,14
2015-12-19,1,0021500398,1610612760,OKC,Oklahoma City,18-9,35,32,25,26,0,0,0,0,0,0,0,0,0,0,118,0.548,0.68,0.474,28,56,15
2015-12-19,2,0021500399,1610612766,CHA,Charlotte,15-11,27,26,22,26,0,0,0,0,0,0,0,0,0,0,101,0.419,0.813,0.303,23,51,17
2015-12-19,2,0021500399,1610612764,WAS,Washington,11-14,28,31,27,23,0,0,0,0,0,0,0,0,0,0,109,0.506,0.87,0.45,26,38,14
2015-12-19,3,0021500400,1610612741,CHI,Chicago,15-10,18,21,29,23,0,0,0,0,0,0,0,0,0,0,91,0.394,0.706,0.238,17,47,13
2015-12-19,3,0021500400,1610612752,NYK,New York,14-14,25,24,28,30,0,0,0,0,0,0,0,0,0,0,107,0.5,0.833,0.25,19,43,11
2015-12-19,4,0021500401,1610612746,LAC,LA,16-12,17,29,25,26,0,0,0,0,0,0,0,0,0,0,97,0.395,0.621,0.289,21,38,12
2015-12-19,4,0021500401,1610612745,HOU,Houston,14-14,38,19,26,24,0,0,0,0,0,0,0,0,0,0,107,0.447,0.633,0.32,22,55,15
2015-12-19,5,0021500402,1610612754,IND,Indiana,16-10,16,27,23,18,0,0,0,0,0,0,0,0,0,0,84,0.39,0.76,0.179,12,45,17
2015-12-19,5,0021500402,1610612763,MEM,Memphis,15-14,21,23,26,26,0,0,0,0,0,0,0,0,0,0,96,0.446,0.81,0.263,21,46,9
2015-12-20,1,0021500403,1610612750,MIN,Minnesota,11-16,26,26,23,25,0,0,0,0,0,0,0,0,0,0,100,0.475,0.875,0.25,29,46,13
2015-12-20,1,0021500403,1610612751,BKN,Brooklyn,7-20,16,27,22,20,0,0,0,0,0,0,0,0,0,0,85,0.41,0.8,0.238,26,39,14
2015-12-20,2,0021500404,1610612757,POR,Portland,11-18,32,30,24,23,0,0,0,0,0,0,0,0,0,0,109,0.488,0.818,0.382,23,42,19
2015-12-20,2,0021500404,1610612748,MIA,Miami,16-10,23,29,30,34,0,0,0,0,0,0,0,0,0,0,116,0.573,0.692,0.522,26,30,11
2015-12-20,3,0021500405,1610612755,PHI,Philadelphia,1-28,25,13,22,26,0,0,0,0,0,0,0,0,0,0,86,0.349,0.7,0.208,15,49,19
2015-12-20,3,0021500405,1610612739,CLE,Cleveland,18-7,21,34,33,20,0,0,0,0,0,0,0,0,0,0,108,0.471,0.81,0.44,25,40,10
2015-12-20,4,0021500406,1610612749,MIL,Milwaukee,11-18,27,18,25,31,0,0,0,0,0,0,0,0,0,0,101,0.519,0.583,0.313,25,37,13
2015-12-20,4,0021500406,1610612756,PHX,Phoenix,12-17,26,27,18,24,0,0,0,0,0,0,0,0,0,0,95,0.446,0.875,0.444,18,39,20
2015-12-20,5,0021500407,1610612737,ATL,Atlanta,17-12,25,27,25,26,0,0,0,0,0,0,0,0,0,0,103,0.5,0.7,0.5,25,41,19
2015-12-20,5,0021500407,1610612753,ORL,Orlando,15-12,29,13,36,22,0,0,0,0,0,0,0,0,0,0,100,0.469,0.833,0.333,27,36,13
2015-12-20,6,0021500408,1610612758,SAC,Sacramento,11-16,37,18,23,26,0,0,0,0,0,0,0,0,0,0,104,0.526,0.625,0.429,26,42,15
2015-12-20,6,0021500408,1610612761,TOR,Toronto,17-12,18,30,22,24,0,0,0,0,0,0,0,0,0,0,94,0.372,0.941,0.276,12,49,12
2015-12-20,7,0021500409,1610612740,NOP,New Orleans,8-19,36,31,32,31,0,0,0,0,0,0,0,0,0,0,130,0.564,0.795,0.458,24,36,10
2015-12-20,7,0021500409,1610612743,DEN,Denver,11-16,31,43,22,29,0,0,0,0,0,0,0,0,0,0,125,0.469,0.818,0.486,26,39,5
2015-12-21,1,0021500410,1610612758,SAC,Sacramento,11-17,35,24,25,15,0,0,0,0,0,0,0,0,0,0,99,0.407,0.818,0.318,24,46,15
2015-12-21,1,0021500410,1610612764,WAS,Washington,12-14,34,29,21,29,0,0,0,0,0,0,0,0,0,0,113,0.506,0.882,0.583,31,38,11
2015-12-21,2,0021500411,1610612750,MIN,Minnesota,11-17,26,27,19,27,0,0,0,0,0,0,0,0,0,0,99,0.456,0.781,0.154,20,36,12
2015-12-21,2,0021500411,1610612738,BOS,Boston,15-13,34,26,32,21,0,0,0,0,0,0,0,0,0,0,113,0.517,0.563,0.48,34,50,16
2015-12-21,3,0021500412,1610612753,ORL,Orlando,16-12,29,23,26,29,0,0,0,0,0,0,0,0,0,0,107,0.512,0.818,0.455,19,33,9
2015-12-21,3,0021500412,1610612752,NYK,New York,14-15,21,25,27,26,0,0,0,0,0,0,0,0,0,0,99,0.513,0.875,0.292,21,39,15
2015-12-21,4,0021500413,1610612757,POR,Portland,11-19,17,26,15,39,0,0,0,0,0,0,0,0,0,0,97,0.469,0.727,0.208,24,50,18
2015-12-21,4,0021500413,1610612737,ATL,Atlanta,18-12,26,29,22,29,0,0,0,0,0,0,0,0,0,0,106,0.481,0.821,0.31,21,31,10
2015-12-21,5,0021500414,1610612751,BKN,Brooklyn,8-20,29,29,27,20,0,0,0,0,0,0,0,0,0,0,105,0.457,0.857,0.35,26,51,14
2015-12-21,5,0021500414,1610612741,CHI,Chicago,15-11,22,33,23,24,0,0,0,0,0,0,0,0,0,0,102,0.453,0.538,0.346,32,45,13
2015-12-21,6,0021500415,1610612766,CHA,Charlotte,15-12,28,16,16,35,0,0,0,0,0,0,0,0,0,0,95,0.349,0.806,0.293,20,35,11
2015-12-21,6,0021500415,1610612745,HOU,Houston,15-14,27,18,24,33,0,0,0,0,0,0,0,0,0,0,102,0.465,0.707,0.25,18,49,19
2015-12-21,7,0021500416,1610612754,IND,Indiana,16-11,21,27,22,22,0,0,0,0,0,0,0,0,0,0,92,0.422,0.6,0.368,21,48,14
2015-12-21,7,0021500416,1610612759,SAS,San Antonio,24-5,23,27,29,27,0,0,0,0,0,0,0,0,0,0,106,0.517,0.889,0.3,27,45,9
2015-12-21,8,0021500417,1610612756,PHX,Phoenix,12-18,21,22,18,28,0,0,0,0,0,0,0,0,0,0,89,0.392,0.909,0.292,12,40,13
2015-12-21,8,0021500417,1610612762,UTA,Utah,12-14,33,21,25,31,0,0,0,0,0,0,0,0,0,0,110,0.456,0.784,0.36,16,47,10
2015-12-21,9,0021500418,1610612760,OKC,Oklahoma City,19-9,23,27,22,28,0,0,0,0,0,0,0,0,0,0,100,0.471,0.8,0.235,21,44,11
2015-12-21,9,0021500418,1610612746,LAC,LA,16-13,29,23,25,22,0,0,0,0,0,0,0,0,0,0,99,0.471,0.714,0.318,21,45,13
2015-12-22,1,0021500419,1610612763,MEM,Memphis,16-14,31,22,24,27,0,0,0,0,0,0,0,0,0,0,104,0.471,0.792,0.333,26,36,12
2015-12-22,1,0021500419,1610612755,PHI,Philadelphia,1-29,23,24,19,24,0,0,0,0,0,0,0,0,0,0,90,0.47,0.656,0.304,19,42,26
2015-12-22,2,0021500420,1610612765,DET,Detroit,17-12,18,36,18,21,0,0,0,0,0,0,0,0,0,0,93,0.449,0.571,0.5,16,43,16
2015-12-22,2,0021500420,1610612748,MIA,Miami,16-11,34,18,23,17,0,0,0,0,0,0,0,0,0,0,92,0.443,0.833,0.222,13,40,5
2015-12-22,3,0021500421,1610612742,DAL,Dallas,15-13,16,20,31,32,0,0,0,0,0,0,0,0,0,0,99,0.435,0.727,0.379,23,34,6
2015-12-22,3,0021500421,1610612761,TOR,Toronto,18-12,32,17,23,31,0,0,0,0,0,0,0,0,0,0,103,0.473,0.778,0.462,20,53,17
2015-12-22,4,0021500422,1610612747,LAL,Los Angeles,5-23,26,25,32,28,0,0,0,0,0,0,0,0,0,0,111,0.476,0.75,0.269,17,40,11
2015-12-22,4,0021500422,1610612743,DEN,Denver,11-17,34,30,16,27,0,0,0,0,0,0,0,0,0,0,107,0.456,0.842,0.36,26,44,12
2015-12-23,1,0021500423,1610612738,BOS,Boston,16-13,29,18,27,28,0,0,0,0,0,0,0,0,0,0,102,0.424,0.885,0.241,25,49,13
2015-12-23,1,0021500423,1610612766,CHA,Charlotte,15-13,21,19,22,27,0,0,0,0,0,0,0,0,0,0,89,0.358,0.719,0.286,19,44,16
2015-12-23,2,0021500424,1610612752,NYK,New York,14-16,24,26,22,12,0,0,0,0,0,0,0,0,0,0,84,0.39,0.938,0.313,19,44,11
2015-12-23,2,0021500424,1610612739,CLE,Cleveland,19-7,31,24,17,19,0,0,0,0,0,0,0,0,0,0,91,0.386,0.88,0.227,23,48,7
2015-12-23,3,0021500425,1610612758,SAC,Sacramento,12-17,30,34,20,24,0,0,0,0,0,0,0,0,0,0,108,0.517,0.75,0.174,28,49,16
2015-12-23,3,0021500425,1610612754,IND,Indiana,16-12,27,22,33,24,0,0,0,0,0,0,0,0,0,0,106,0.461,0.6,0.375,20,38,11
2015-12-23,4,0021500426,1610612745,HOU,Houston,15-15,33,20,21,27,0,0,0,0,0,0,0,0,0,0,101,0.494,0.706,0.241,19,36,11
2015-12-23,4,0021500426,1610612753,ORL,Orlando,17-12,27,32,28,17,0,0,0,0,0,0,0,0,0,0,104,0.524,0.692,0.438,26,42,12
2015-12-23,5,0021500427,1610612763,MEM,Memphis,16-15,18,30,17,26,0,0,0,0,0,0,0,0,0,0,91,0.458,0.688,0.176,12,35,8
2015-12-23,5,0021500427,1610612764,WAS,Washington,13-14,25,34,22,19,0,0,0,0,0,0,0,0,0,0,100,0.451,0.789,0.44,26,44,14
2015-12-23,6,0021500428,1610612742,DAL,Dallas,16-13,32,32,17,27,11,0,0,0,0,0,0,0,0,0,119,0.549,0.867,0.471,27,34,17
2015-12-23,6,0021500428,1610612751,BKN,Brooklyn,8-21,26,27,34,21,10,0,0,0,0,0,0,0,0,0,118,0.505,0.429,0.526,32,43,11
2015-12-23,7,0021500429,1610612765,DET,Detroit,17-13,26,19,22,33,0,0,0,0,0,0,0,0,0,0,100,0.427,0.515,0.333,18,46,14
2015-12-23,7,0021500429,1610612737,ATL,Atlanta,19-12,27,34,21,25,0,0,0,0,0,0,0,0,0,0,107,0.483,0.75,0.3,25,42,13
2015-12-23,8,0021500430,1610612755,PHI,Philadelphia,1-30,18,28,24,30,0,0,0,0,0,0,0,0,0,0,100,0.457,0.655,0.35,24,41,22
2015-12-23,8,0021500430,1610612749,MIL,Milwaukee,12-18,35,30,27,21,0,0,0,0,0,0,0,0,0,0,113,0.6,0.75,0.417,34,34,16
2015-12-23,9,0021500431,1610612759,SAS,San Antonio,25-5,28,24,25,31,0,0,0,0,0,0,0,0,0,0,108,0.537,0.714,0.417,24,47,15
2015-12-23,9,0021500431,1610612750,MIN,Minnesota,11-18,16,22,23,22,0,0,0,0,0,0,0,0,0,0,83,0.417,0.8,0.3,19,31,13
2015-12-23,10,0021500432,1610612757,POR,Portland,11-20,23,13,29,24,0,0,0,0,0,0,0,0,0,0,89,0.347,0.667,0.25,16,58,13
2015-12-23,10,0021500432,1610612740,NOP,New Orleans,9-19,26,27,27,35,0,0,0,0,0,0,0,0,0,0,115,0.482,0.87,0.419,27,49,11
2015-12-23,11,0021500433,1610612743,DEN,Denver,12-17,33,23,23,25,0,0,0,0,0,0,0,0,0,0,104,0.462,0.462,0.4,26,50,17
2015-12-23,11,0021500433,1610612756,PHX,Phoenix,12-19,21,29,22,24,0,0,0,0,0,0,0,0,0,0,96,0.414,0.647,0.52,21,46,16
2015-12-23,12,0021500434,1610612762,UTA,Utah,12-15,13,25,20,27,0,0,0,0,0,0,0,0,0,0,85,0.413,0.857,0.35,14,40,19
2015-12-23,12,0021500434,1610612744,GSW,Golden State,27-1,23,24,26,30,0,0,0,0,0,0,0,0,0,0,103,0.47,1.0,0.391,26,40,15
2015-12-23,13,0021500435,1610612760,OKC,Oklahoma City,20-9,27,30,35,28,0,0,0,0,0,0,0,0,0,0,120,0.537,0.765,0.263,23,61,15
2015-12-23,13,0021500435,1610612747,LAL,Los Angeles,5-24,17,29,15,24,0,0,0,0,0,0,0,0,0,0,85,0.36,0.636,0.28,19,35,10
2015-12-25,1,0021500436,1610612740,NOP,New Orleans,9-20,15,23,14,26,10,0,0,0,0,0,0,0,0,0,88,0.4,0.909,0.3,19,45,17
2015-12-25,1,0021500436,1610612748,MIA,Miami,17-11,27,15,21,15,16,0,0,0,0,0,0,0,0,0,94,0.398,0.667,0.231,19,57,17
2015-12-25,2,0021500437,1610612741,CHI,Chicago,16-11,32,22,32,19,0,0,0,0,0,0,0,0,0,0,105,0.435,0.9,0.389,22,53,16
2015-12-25,2,0021500437,1610612760,OKC,Oklahoma City,20-10,26,26,16,28,0,0,0,0,0,0,0,0,0,0,96,0.385,0.696,0.25,20,48,13
2015-12-25,3,0021500438,1610612739,CLE,Cleveland,19-8,19,23,17,24,0,0,0,0,0,0,0,0,0,0,83,0.316,0.72,0.167,12,55,11
2015-12-25,3,0021500438,1610612744,GSW,Golden State,28-1,28,17,19,25,0,0,0,0,0,0,0,0,0,0,89,0.41,0.741,0.278,21,49,16
2015-12-25,4,0021500439,1610612759,SAS,San Antonio,25-6,22,21,17,24,0,0,0,0,0,0,0,0,0,0,84,0.409,0.875,0.25,24,47,15
2015-12-25,4,0021500439,1610612745,HOU,Houston,16-15,25,13,23,27,0,0,0,0,0,0,0,0,0,0,88,0.432,0.654,0.467,23,42,17
2015-12-25,5,0021500440,1610612746,LAC,LA,17-13,32,28,25,9,0,0,0,0,0,0,0,0,0,0,94,0.447,0.727,0.385,22,45,16
2015-12-25,5,0021500440,1610612747,LAL,Los Angeles,5-25,22,22,13,27,0,0,0,0,0,0,0,0,0,0,84,0.416,0.52,0.304,17,40,15
2015-12-26,1,0021500447,1610612764,WAS,Washington,14-14,34,18,27,32,0,0,0,0,0,0,0,0,0,0,111,0.5,0.682,0.444,32,39,11
2015-12-26,1,0021500447,1610612751,BKN,Brooklyn,8-22,26,24,27,19,0,0,0,0,0,0,0,0,0,0,96,0.483,0.313,0.294,24,50,19
2015-12-26,2,0021500441,1610612761,TOR,Toronto,19-12,22,34,20,35,0,0,0,0,0,0,0,0,0,0,111,0.519,0.737,0.448,31,44,8
2015-12-26,2,0021500441,1610612749,MIL,Milwaukee,12-19,17,35,27,11,0,0,0,0,0,0,0,0,0,0,90,0.42,0.889,0.429,25,38,13
2015-12-26,3,0021500443,1610612763,MEM,Memphis,16-16,28,25,21,18,0,0,0,0,0,0,0,0,0,0,92,0.411,0.524,0.368,21,48,13
2015-12-26,3,0021500443,1610612766,CHA,Charlotte,16-13,30,23,21,24,0,0,0,0,0,0,0,0,0,0,98,0.406,0.875,0.438,21,43,16
2015-12-26,4,0021500444,1610612748,MIA,Miami,18-11,20,24,25,39,0,0,0,0,0,0,0,0,0,0,108,0.494,0.957,0.5,22,38,8
2015-12-26,4,0021500444,1610612753,ORL,Orlando,17-13,24,32,20,25,0,0,0,0,0,0,0,0,0,0,101,0.544,0.462,0.474,31,34,9
2015-12-26,5,0021500445,1610612745,HOU,Houston,16-16,41,21,29,17,0,0,0,0,0,0,0,0,0,0,108,0.452,0.85,0.455,21,35,10
2015-12-26,5,0021500445,1610612740,NOP,New Orleans,10-20,33,30,21,26,0,0,0,0,0,0,0,0,0,0,110,0.507,0.808,0.542,25,40,15
2015-12-26,6,0021500442,1610612752,NYK,New York,14-17,32,31,12,23,0,0,0,0,0,0,0,0,0,0,98,0.481,0.765,0.292,25,42,22
